,Restaurant ID,Country Code,Longitude,Latitude,Average Cost for two,Price range,Aggregate rating,Votes,Has Table booking (bin),Has Online delivery (bin)
count,9551.0,9551.0,9551.0,9551.0,9551.0,9551.0,9551.0,9551.0,9551.0,9551.0
mean,9051128.349178096,18.365616165846507,64.12657446168706,25.854380700074756,1199.2107632708617,1.804837189823055,2.66637001361114,156.909747670401,0.12124384881164275,0.25662234321013505
std,8791521.282104284,56.75054560094657,41.46705784761728,11.007935124784668,16121.183073499644,0.905608847397614,1.5163775396521328,430.1691453762912,0.32642753308126476,0.4367920464141675
min,53.0,1.0,-157.948486,-41.330428,0.0,1.0,0.0,0.0,0.0,0.0
25%,301962.5,1.0,77.08134305,28.4787126,250.0,1.0,2.5,5.0,0.0,0.0
50%,6004089.0,1.0,77.1919642,28.57046888,400.0,2.0,3.2,31.0,0.0,0.0
75%,18352291.5,1.0,77.2820063,28.6427582,700.0,2.0,3.7,131.0,0.0,1.0
max,18500652.0,216.0,174.8320893,55.97698,800000.0,4.0,4.9,10934.0,1.0,1.0
